; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
4709,4787,255977.0,3778199.0,34.1161781,72.35431032,8256.0,6752.0,5133.0,-0.13868,1389.540894,1335.946411,1486.62915,0.030904,1573.689697,1741.701904,2698.544922,0.20829299999999998,1490.347046,1517.969971,1392.1040039999998,-0.059984,1637.049805,1721.06604,1975.508301,0.043565
4708,4787,255974.0,3778199.0,34.1161774,72.35427782,7997.0,6498.0,3996.0,-0.245459,1304.4470210000002,1187.632202,1204.3432619999999,-0.02217,1615.396606,1733.600586,2433.181641,0.158421,1543.515625,1558.956665,1621.701172,0.001233,1597.083374,1615.088745,1696.702881,0.07962000000000001
4702,4787,255956.0,3778199.0,34.1161732,72.35408285,7995.0,6519.0,4219.0,-0.221083,1483.3826900000001,1560.8011470000001,2044.316528,0.110746,1546.43396,1484.955566,1279.86853,-0.07675,1534.591553,1666.861938,3381.921143,0.33568000000000003,1653.250977,1760.832275,2149.986328,0.054277
4706,4787,255968.0,3778199.0,34.116176,72.35421283,7914.0,6290.0,2607.0,-0.41384899999999997,1235.38916,1072.339966,970.405334,-0.066015,1641.167236,1671.532593,1910.081543,0.055544,1624.237549,1674.944946,2154.264404,0.11136199999999999,1542.0004880000001,1492.235596,1380.6665039999998,0.123554
4705,4787,255965.0,3778199.0,34.1161753,72.35418034,7972.0,6294.0,2576.0,-0.41914300000000004,1302.0,1196.049927,1184.099976,-0.025629000000000002,1596.400024,1594.6000980000001,1656.0002439999998,0.0009390000000000001,1639.0,1767.0,2494.099609,0.154152,1539.300049,1519.900024,1464.199951,0.117351
4702,4788,255956.0,3778196.0,34.11614617,72.35408369,8004.0,6360.0,3276.0,-0.32633,1421.581055,1438.520508,1774.4471440000002,0.070531,1529.75354,1517.845337,1367.130127,-0.057761,1580.660034,1713.6390379999998,3134.704346,0.280817,1615.095093,1689.082642,1935.566162,0.072296
4704,4788,255962.0,3778196.0,34.11614757,72.35414869,7920.0,6392.0,2605.0,-0.420919,1324.7929689999999,1240.34668,1245.81543,-0.014621,1534.97168,1577.934082,1579.502686,-0.016577,1645.8339839999999,1811.737305,2528.6411129999997,0.145904,1528.805664,1536.640259,1471.28064,0.114102
4701,4788,255953.0,3778196.0,34.11614547,72.3540512,8169.0,6456.0,4415.0,-0.195244,1479.7905269999999,1559.860229,2120.823486,0.12490799999999999,1549.676758,1501.522705,1336.165039,-0.061424,1519.329956,1593.6196289999998,3428.1521,0.35752399999999995,1691.547485,1803.941284,2285.183105,0.040121
4705,4788,255965.0,3778196.0,34.11614827,72.35418118,7907.0,6330.0,2607.0,-0.41662,1296.0,1185.699951,1145.400024,-0.033625999999999996,1582.599976,1635.400024,1836.0,0.037843,1621.0,1719.0,2206.399902,0.09691699999999999,1552.199951,1537.599976,1473.800049,0.112489
4706,4788,255968.0,3778196.0,34.11614897,72.35421368,7903.0,6411.0,2698.0,-0.40789200000000003,1267.1953130000002,1131.0311279999999,1044.943726,-0.052639,1630.247803,1692.889404,2092.601807,0.092284,1596.1560060000002,1626.2248539999998,1884.027466,0.04791,1575.60376,1538.560181,1476.3204349999999,0.110875
4709,4788,255977.0,3778196.0,34.11615107,72.35431116,8436.0,7322.0,5787.0,-0.11791900000000001,1449.901123,1451.777466,1726.5184329999997,0.059346,1512.184326,1668.1933589999999,2774.373535,0.243916,1499.231567,1526.31604,1399.811768,-0.055589,1695.370972,1814.188843,2177.233154,0.024534999999999998
4707,4788,255971.0,3778196.0,34.11614967,72.35424617,7997.0,6661.0,3354.0,-0.33621799999999996,1276.868164,1145.6698,1085.024414,-0.047486,1640.579102,1722.191162,2336.631348,0.145057,1568.108765,1558.954712,1630.682373,0.005123,1606.094604,1578.518433,1577.977539,0.097609
4708,4788,255974.0,3778196.0,34.11615037,72.35427867,8158.0,6891.0,4715.0,-0.194516,1363.3670650000001,1298.692505,1405.706177,0.005919,1576.394775,1695.1977539999998,2555.457764,0.194476,1533.6772460000002,1542.638672,1515.27063,-0.025227,1650.723633,1696.3295899999998,1877.544434,0.061078999999999994
4703,4788,255959.0,3778196.0,34.11614687,72.35411619,7894.0,6397.0,2712.0,-0.404808,1363.395264,1317.2301029999999,1428.211792,0.016175,1509.8383789999998,1534.161377,1398.08252,-0.054099,1641.964966,1833.609741,2841.375977,0.20414100000000002,1538.673828,1574.27063,1586.091553,0.104458
4700,4789,255950.0,3778193.0,34.11611774,72.35401955,8208.0,6508.0,4461.0,-0.193481,1487.0,1563.5998539999998,2133.599609,0.144172,1555.799927,1457.599976,1259.599976,-0.073391,1575.0001220000001,1660.800171,3578.7998049999997,0.36738000000000004,1705.0,1784.3999019999999,2299.399658,0.04075
4701,4789,255953.0,3778193.0,34.11611844,72.35405204,8158.0,6386.0,3298.0,-0.325237,1423.389648,1439.9198,1819.0885010000002,0.087244,1534.436523,1504.1676029999999,1356.99585,-0.05608200000000001,1600.864258,1710.6082760000002,3233.143555,0.296667,1640.969482,1700.8663329999997,2010.272705,0.065532
4702,4789,255956.0,3778193.0,34.11611914,72.35408454,8058.0,6395.0,2719.0,-0.403731,1359.779297,1316.239624,1504.577393,0.030316000000000003,1513.072998,1550.735229,1454.391724,-0.038772,1626.7285160000001,1760.4162600000002,2887.487305,0.225954,1576.939087,1617.332764,1721.145752,0.090314
4703,4789,255959.0,3778193.0,34.11611984,72.35411703,7975.0,6426.0,2598.0,-0.42412299999999997,1296.194702,1192.6098630000001,1190.194214,-0.026588999999999998,1491.7182619999999,1597.283813,1551.748047,-0.021469,1652.5821529999998,1810.203979,2541.97168,0.15526900000000002,1512.934814,1533.83313,1432.1363529999999,0.115086
4704,4789,255962.0,3778193.0,34.11612054,72.35414953,7934.0,6359.0,2626.0,-0.41529499999999997,1281.002197,1160.983398,1093.922974,-0.043983,1518.292358,1638.169312,1756.983398,0.020491,1637.911499,1764.457153,2223.485352,0.09488400000000001,1521.010742,1525.727173,1394.861572,0.11705499999999999
4705,4789,255965.0,3778193.0,34.11612124,72.35418202,7910.0,6358.0,2773.0,-0.393258,1290.0,1175.349976,1106.699951,-0.041623,1568.799927,1676.200073,2016.000122,0.07474700000000001,1603.0,1671.0,1918.699707,0.039682,1565.099976,1555.300049,1483.400024,0.107628
4706,4789,255968.0,3778193.0,34.11612195,72.35421452,7953.0,6573.0,3280.0,-0.34121599999999996,1299.001465,1189.7224119999998,1119.482178,-0.039263,1619.3282470000001,1714.246216,2275.122314,0.129025,1568.074341,1577.504761,1613.790161,-0.015541999999999999,1609.2071529999998,1584.884888,1571.974487,0.098196
4707,4789,255971.0,3778193.0,34.11612265,72.35424701,8114.0,6922.0,4375.0,-0.23313899999999999,1334.348633,1251.961426,1247.877075,-0.019747999999999998,1624.0717769999999,1718.879761,2505.336182,0.181544,1539.5548099999999,1517.982666,1410.159302,-0.052178999999999996,1655.0561519999999,1647.882324,1737.9444579999997,0.079557
4700,4790,255950.0,3778190.0,34.11609071,72.35402039,8154.0,6448.0,3377.0,-0.318829,1436.0,1446.0,1800.0,0.10905699999999999,1542.0,1430.0,1214.0,-0.081694,1692.0,1848.0,3436.0,0.30053,1642.0,1650.0,1964.0,0.073554
4701,4790,255953.0,3778190.0,34.11609142,72.35405288,8089.0,6438.0,2758.0,-0.400754,1366.98877,1319.979492,1517.3540039999998,0.049579000000000005,1519.196289,1506.8125,1377.82666,-0.050739,1682.398438,1827.59668,3038.135254,0.23581,1590.391602,1597.7915039999998,1735.362793,0.09094400000000001
4702,4790,255956.0,3778190.0,34.11609212,72.35408538,8078.0,6409.0,2603.0,-0.422309,1297.977539,1193.9589839999999,1234.708008,-0.0099,1496.392578,1583.625,1541.65332,-0.019783000000000002,1672.796875,1807.1933589999999,2640.2705079999996,0.17109100000000002,1538.783203,1545.583008,1506.725586,0.108333
4703,4790,255959.0,3778190.0,34.11609282,72.35411787,8095.0,6353.0,2608.0,-0.417886,1228.994385,1067.9897460000002,952.1770019999999,-0.069354,1473.598145,1660.40625,1705.41333,0.01116,1663.1992189999999,1786.7983399999998,2242.567627,0.106397,1487.195801,1493.395752,1278.1813960000002,0.12571500000000002
4704,4790,255962.0,3778190.0,34.11609352,72.35415037,8065.0,6343.0,2728.0,-0.398776,1237.211426,1081.620361,942.0307619999999,-0.07334600000000001,1501.6130369999998,1698.404541,1934.4638670000002,0.057558000000000005,1629.989014,1717.177002,1918.329834,0.043864,1513.21582,1514.814209,1318.442627,0.12000799999999999
4705,4790,255965.0,3778190.0,34.11609422,72.35418287,8031.0,6496.0,3265.0,-0.335356,1284.0,1165.0,1068.0,-0.049621,1555.0,1717.0,2196.0,0.11165,1585.0,1623.0,1631.0,-0.017553,1578.0,1573.0,1493.0,0.10276600000000001
4706,4790,255968.0,3778190.0,34.11609492,72.35421536,8101.0,6826.0,4395.0,-0.222667,1330.807617,1248.413574,1194.020508,-0.025886000000000003,1608.408691,1735.6030269999999,2457.642578,0.165765,1539.992676,1528.784668,1343.5532230000001,-0.07899500000000001,1642.810547,1631.2094730000001,1667.628418,0.085517
4699,4790,255947.0,3778190.0,34.11609001,72.35398789,8188.0,6622.0,4507.0,-0.19705599999999998,1498.3847660000001,1576.1682130000002,2188.105225,0.149551,1543.799561,1456.993408,1260.188721,-0.072978,1530.639404,1635.651855,3586.563232,0.375654,1672.592529,1742.377441,2277.723389,0.049411000000000004
4699,4791,255947.0,3778187.0,34.11606299,72.35398873,8100.0,6417.0,3347.0,-0.320216,1453.264526,1471.827393,1896.807861,0.093,1543.081543,1490.0588380000002,1405.647339,-0.037661,1561.411865,1666.1188960000002,3315.290527,0.324316,1637.732788,1670.857178,2042.050537,0.061555
4700,4791,255950.0,3778187.0,34.11606369,72.35402123,8096.0,6409.0,2800.0,-0.392426,1389.799927,1338.599976,1520.39978,0.042598000000000004,1549.199951,1485.200073,1435.4001460000002,-0.028751,1692.0,1825.199951,3113.799805,0.253187,1608.400024,1577.3999019999999,1758.199829,0.085074
4701,4791,255953.0,3778187.0,34.11606439,72.35405373,7993.0,6414.0,2639.0,-0.41694200000000003,1338.97168,1253.2661130000001,1342.350952,0.009783,1534.137573,1563.452759,1604.267578,-0.002071,1667.276001,1778.152344,2727.816895,0.18665,1578.395142,1567.498413,1639.020508,0.09244
4702,4791,255956.0,3778187.0,34.11606509,72.35408622,8026.0,6348.0,2608.0,-0.417548,1288.143433,1167.932251,1164.302002,-0.023033,1519.075073,1641.705566,1773.135132,0.024609,1642.55188,1731.104614,2341.834229,0.12011300000000001,1548.390259,1557.596802,1519.841187,0.099807
4703,4791,255959.0,3778187.0,34.11606579,72.35411872,8106.0,6358.0,2713.0,-0.402117,1237.3358150000001,1082.633057,986.3255619999999,-0.055834,1504.018799,1719.926392,1941.933838,0.051276999999999996,1617.838013,1684.07605,1956.008423,0.053603,1518.397583,1547.6992189999999,1400.710327,0.107171
4704,4791,255962.0,3778187.0,34.11606649,72.35415121,8127.0,6546.0,3154.0,-0.35383400000000004,1267.817383,1138.8709720000002,1056.407471,-0.04929,1516.2463380000002,1737.036743,2148.535156,0.095016,1590.392944,1633.547241,1697.552368,0.0014869999999999998,1554.736938,1593.778076,1497.85022,0.098218
4705,4791,255965.0,3778187.0,34.11606719,72.35418371,8160.0,6882.0,4095.0,-0.25919200000000003,1338.900024,1265.800049,1250.4001460000002,-0.023088,1542.099976,1723.5999760000002,2373.900146,0.147257,1561.599976,1581.299927,1502.8999019999999,-0.043405,1624.200073,1667.800049,1703.000122,0.081117
4704,4792,255962.0,3778184.0,34.11603946,72.35415205,8112.0,6795.0,4050.0,-0.258412,1298.42334,1196.121704,1170.78418,-0.025234,1530.879639,1775.668945,2362.606445,0.132473,1550.796875,1549.917358,1476.77478,-0.040889999999999996,1596.258179,1672.7420650000001,1677.2578130000002,0.076428
4698,4792,255944.0,3778184.0,34.11603526,72.35395708,8111.0,6384.0,3406.0,-0.311335,1472.7147220000002,1503.828735,1970.369873,0.096786,1528.321167,1505.841431,1445.3686519999999,-0.028894,1492.3282470000001,1590.72876,3296.5390629999997,0.34014099999999997,1630.957642,1693.9122309999998,2060.458984,0.050796
4699,4792,255947.0,3778184.0,34.11603596,72.35398958,7993.0,6338.0,2779.0,-0.39064899999999997,1408.144165,1367.486572,1605.51062,0.03645,1542.3634029999998,1523.124268,1551.105957,-0.002345,1592.184448,1696.585938,3044.018066,0.272978,1602.873047,1599.336792,1806.377686,0.073699
4700,4792,255950.0,3778184.0,34.11603666,72.35402207,7970.0,6366.0,2664.0,-0.409897,1343.599976,1231.199829,1240.799683,-0.023862,1556.400024,1540.400024,1656.800293,0.024193,1692.0,1802.4000239999998,2791.599609,0.20584299999999997,1574.799927,1504.799927,1552.39978,0.096593
4701,4792,255953.0,3778184.0,34.11603736,72.35405457,7931.0,6336.0,2661.0,-0.408502,1310.954712,1186.552612,1167.3477779999998,-0.030014,1549.078857,1620.093018,1830.708618,0.046597,1652.153442,1728.707886,2417.498779,0.137489,1566.3985599999999,1537.2052,1542.678345,0.093937
4702,4792,255956.0,3778184.0,34.11603806,72.35408706,7957.0,6330.0,2764.0,-0.392921,1278.309326,1141.905396,1093.8959960000002,-0.036164999999999996,1541.7576900000001,1699.786011,2004.616943,0.069,1612.307007,1655.0158689999998,2043.397827,0.069135,1557.997314,1569.610596,1532.956909,0.091281
4703,4792,255959.0,3778184.0,34.11603876,72.35411956,8025.0,6475.0,3186.0,-0.345061,1245.677368,1097.276367,1020.47406,-0.042315,1534.439453,1779.4465329999998,2178.454346,0.091395,1572.4766849999999,1581.353882,1669.4492189999999,0.000808,1549.599365,1602.002686,1523.23938,0.088627
4529,4793,255437.0,3778181.0,34.11588971,72.34846622,7865.0,6293.0,2951.0,-0.362817,1409.006836,1358.456665,1758.940796,0.10751,1499.299805,1449.822998,1224.190186,-0.091899,1530.483643,1512.9415279999998,1487.495117,-0.02106,1587.867432,1610.569458,1785.7016600000002,0.046323
4697,4793,255941.0,3778181.0,34.11600753,72.35392543,8174.0,6471.0,3518.0,-0.30209899999999995,1494.298706,1541.894775,2020.385498,0.120369,1497.727173,1477.352905,1333.219116,-0.055376,1484.842407,1621.93689,3379.561523,0.347948,1621.651367,1719.088989,2019.007446,0.041295
4698,4793,255944.0,3778181.0,34.11600823,72.35395792,8150.0,6370.0,2883.0,-0.37792,1428.674683,1402.548828,1667.371704,0.050149,1519.681763,1516.763184,1514.854736,-0.011212,1553.885498,1674.4841310000002,3076.215576,0.284808,1594.8378910000001,1623.47229,1794.9021,0.063565
4699,4793,255947.0,3778181.0,34.11600893,72.35399042,8028.0,6381.0,2702.0,-0.40505,1363.024048,1263.146118,1314.214111,-0.0201,1541.645386,1556.189575,1696.564209,0.032971,1622.9567869999998,1727.0527339999999,2772.746338,0.22164099999999998,1568.01355,1527.8167720000001,1570.705566,0.08584299999999999
4700,4793,255950.0,3778181.0,34.11600963,72.35402291,7936.0,6452.0,2713.0,-0.408014,1297.400024,1123.800171,961.2003779999999,-0.090321,1563.599976,1595.599976,1878.199707,0.077136,1692.0,1779.5999760000002,2469.400391,0.1585,1541.200073,1432.200073,1346.60022,0.10811199999999999
4701,4793,255953.0,3778181.0,34.11601033,72.35405541,7897.0,6498.0,2972.0,-0.374772,1282.9376220000001,1119.8394779999999,992.345276,-0.06981,1564.02002,1676.733154,2057.1489260000003,0.095264,1637.0311279999999,1679.2637940000002,2107.181396,0.088328,1554.4022220000002,1506.912231,1446.336304,0.095434
4702,4793,255956.0,3778181.0,34.11601103,72.35408791,7915.0,6551.0,3444.0,-0.31658800000000004,1268.475342,1115.878784,1023.490234,-0.049298,1564.440063,1757.8663329999997,2236.0979,0.113392,1582.062134,1578.92749,1744.9625239999998,0.018157,1567.604248,1581.624268,1546.072388,0.082756
4703,4793,255959.0,3778181.0,34.11601173,72.3541204,7999.0,6717.0,4185.0,-0.236905,1254.018799,1111.919678,1054.622437,-0.028794999999999998,1564.859985,1838.9665530000002,2414.974365,0.13151300000000002,1527.115601,1478.631958,1382.8908689999998,-0.051987,1580.801025,1656.30603,1645.767944,0.070083
4701,4794,255953.0,3778178.0,34.11598331,72.35405625,7907.0,6622.0,3715.0,-0.28663,1302.121704,1159.006836,1063.818115,-0.05653300000000001,1549.079224,1682.809204,2257.86499,0.140533,1608.351929,1627.985718,1865.1146239999998,0.044739,1573.526001,1559.896118,1554.345947,0.07391
4696,4794,255938.0,3778178.0,34.1159798,72.35389378,8061.0,6416.0,3337.0,-0.321486,1467.755981,1499.350342,2037.307007,0.129857,1511.040649,1502.160889,1413.2813720000001,-0.037972000000000006,1469.370605,1582.7380369999998,3308.4536129999997,0.34576799999999996,1609.997559,1710.0723879999998,2035.5538329999997,0.048554
4697,4794,255941.0,3778178.0,34.1159805,72.35392627,8069.0,6351.0,2819.0,-0.385511,1435.184448,1425.246582,1732.715454,0.077789,1517.643921,1518.051758,1488.106689,-0.022657,1527.374268,1662.685791,3094.337158,0.28929499999999997,1593.673828,1656.938721,1800.3959960000002,0.054158000000000005
4698,4794,255944.0,3778178.0,34.1159812,72.35395877,8147.0,6383.0,2703.0,-0.405082,1387.196167,1322.311646,1472.3789060000001,0.023358,1529.760986,1554.162964,1693.3765870000002,0.025904000000000003,1571.043579,1680.321411,2777.734375,0.225721,1574.7185060000002,1591.434692,1664.948975,0.065997
4699,4794,255947.0,3778178.0,34.1159819,72.35399126,8092.0,6432.0,2697.0,-0.409109,1339.188232,1219.334839,1211.936401,-0.031096,1541.8829349999999,1590.288818,1898.72998,0.074486,1614.7307130000002,1697.964355,2461.00293,0.16212000000000001,1555.7553710000002,1525.903931,1529.446899,0.077842
4700,4794,255950.0,3778178.0,34.11598261,72.35402376,7970.0,6522.0,2896.0,-0.385871,1291.199951,1116.400024,951.599915,-0.08552799999999999,1554.0,1626.400024,2103.9997559999997,0.123047,1658.400024,1715.6000980000001,2144.400146,0.09854600000000001,1536.800049,1460.3999019999999,1393.9998779999999,0.089681
4529,4794,255437.0,3778178.0,34.11586269,72.34846707,7985.0,6238.0,2653.0,-0.40315,1389.526245,1302.814087,1511.127441,0.053902,1516.601074,1463.2421880000002,1204.833618,-0.100836,1550.2814939999998,1515.598877,1390.976807,-0.048841,1585.605591,1582.487183,1626.907227,0.05847
4530,4794,255440.0,3778178.0,34.11586339,72.34849956,7928.0,6179.0,2657.0,-0.398556,1415.200073,1360.400024,1705.000122,0.098147,1520.799927,1472.0,1178.800049,-0.110671,1556.400024,1510.800049,1459.6000980000001,-0.019422,1608.400024,1612.0,1738.000122,0.051204
4702,4794,255956.0,3778178.0,34.11598401,72.35408875,7966.0,6767.0,4586.0,-0.19509400000000002,1313.043457,1201.61377,1176.036377,-0.027538,1544.158447,1739.218384,2411.72998,0.158019,1558.303711,1540.37146,1585.829102,-0.009067,1610.251953,1659.392334,1714.692017,0.058138
4529,4795,255437.0,3778175.0,34.11583566,72.34846791,7954.0,6200.0,2617.0,-0.406388,1353.103149,1228.106812,1306.327393,0.008513,1534.302124,1480.700073,1287.977295,-0.077673,1571.3964839999999,1521.8946529999998,1385.493774,-0.053827,1585.301392,1568.503296,1534.907837,0.06728200000000001
4531,4795,255443.0,3778175.0,34.11583706,72.3485329,7838.0,6143.0,2630.0,-0.400401,1378.602051,1303.407715,1652.388062,0.085997,1522.8967289999998,1472.298584,1290.4155269999999,-0.07416299999999999,1553.9995119999999,1511.101807,1523.526611,-0.013113,1594.600586,1612.004883,1749.429688,0.061989999999999996
4532,4795,255446.0,3778175.0,34.11583776,72.3485654,7723.0,6127.0,3025.0,-0.34122199999999997,1391.204102,1350.81543,1886.276123,0.13678900000000002,1502.793457,1463.597168,1385.831055,-0.041352999999999994,1550.999023,1522.2036130000001,1687.0532230000001,0.026271,1598.201172,1642.0097660000001,1931.859375,0.059348000000000005
4700,4795,255950.0,3778175.0,34.11595558,72.3540246,7993.0,6587.0,3535.0,-0.308394,1305.0,1159.0,1077.0,-0.045107999999999995,1536.0,1645.0,2332.0,0.165441,1608.0,1631.0,1818.0,0.032286,1547.0,1539.0,1568.0,0.056275
4699,4795,255947.0,3778175.0,34.11595488,72.3539921,8015.0,6443.0,2904.0,-0.380998,1325.994873,1205.788574,1204.168945,-0.019315,1542.598389,1624.904907,2129.2495120000003,0.119099,1587.005127,1639.0980220000001,2129.0239260000003,0.098508,1554.798096,1558.795166,1585.395752,0.059767999999999995
4698,4795,255944.0,3778175.0,34.11595418,72.35395961,8025.0,6365.0,2718.0,-0.401646,1346.998291,1252.596191,1331.389648,0.006490000000000001,1549.1994630000002,1604.801636,1926.4165039999998,0.072738,1566.001709,1647.199341,2440.174805,0.164757,1562.599365,1578.598389,1602.798584,0.063262
4697,4795,255941.0,3778175.0,34.11595348,72.35392711,7989.0,6328.0,2715.0,-0.399429,1367.993164,1299.3847660000001,1458.5585939999999,0.032283,1555.797852,1584.706543,1723.6660160000001,0.026395,1545.006836,1655.2973630000001,2751.19873,0.230979,1570.397461,1598.393555,1620.194336,0.066754
4696,4795,255938.0,3778175.0,34.11595278,72.35389462,8037.0,6355.0,2828.0,-0.38421700000000003,1399.5939939999998,1367.587158,1708.149414,0.076467,1547.4025880000002,1563.0036619999998,1598.214111,-0.000743,1504.408203,1609.0119630000002,2992.366455,0.287896,1585.3969730000001,1635.192627,1784.76123,0.067342
4530,4795,255440.0,3778175.0,34.11583636,72.34850041,7922.0,6166.0,2579.0,-0.410034,1366.0,1256.0,1418.5,0.035205,1543.0,1481.0,1195.0,-0.106973,1557.0,1500.0,1360.0,-0.052498,1591.0,1582.0,1567.0,0.064631
4695,4795,255935.0,3778175.0,34.11595208,72.35386212,8168.0,6522.0,3261.0,-0.337798,1436.5,1446.5,2019.0,0.129851,1531.5,1540.5,1511.5,-0.018259,1454.0,1535.5,3198.5,0.34014,1604.0,1680.5,2023.0,0.066475
4701,4795,255953.0,3778175.0,34.11595628,72.35405709,8033.0,6780.0,4632.0,-0.19411,1344.9064939999998,1251.11499,1258.529541,-0.01672,1519.1972660000001,1663.6030269999999,2445.7185059999997,0.184103,1572.8942869999998,1575.7910160000001,1657.173828,0.003936,1608.209961,1654.518799,1764.531982,0.040875
4531,4796,255443.0,3778172.0,34.11581004,72.34853375,7824.0,6245.0,2574.0,-0.416233,1338.76355,1211.969727,1362.1972660000001,0.028319,1548.877319,1474.997559,1229.5629880000001,-0.09464700000000001,1552.799194,1498.321533,1344.893677,-0.063779,1573.599976,1576.963989,1545.6641849999999,0.075551
4695,4796,255935.0,3778172.0,34.11592505,72.35386297,8072.0,6394.0,2794.0,-0.391854,1380.400024,1333.9998779999999,1673.9997560000002,0.078972,1555.800049,1584.599976,1619.200073,0.000117,1503.800049,1599.400024,2925.799805,0.281609,1583.0,1604.0,1725.39978,0.086874
4696,4796,255938.0,3778172.0,34.11592575,72.35389546,7994.0,6366.0,2749.0,-0.39674899999999996,1331.432007,1235.823975,1378.991821,0.023077,1583.764526,1623.846436,1783.1468510000002,0.036486000000000005,1539.445801,1635.285889,2676.279297,0.23002399999999998,1560.7963869999999,1560.312866,1533.9686279999999,0.086129
4697,4796,255941.0,3778172.0,34.11592645,72.35392796,7949.0,6414.0,2765.0,-0.397442,1300.80188,1173.522949,1184.401733,-0.013222,1593.951782,1651.361328,1959.2253420000002,0.075447,1562.639404,1647.908936,2408.060303,0.172664,1547.1210939999999,1539.848389,1439.992676,0.079351
4698,4796,255944.0,3778172.0,34.11592715,72.35396045,7921.0,6417.0,3153.0,-0.345109,1306.800415,1182.880737,1190.4003910000001,-0.010378,1568.637939,1655.440308,2159.456543,0.119571,1560.959839,1614.077271,2102.61499,0.10379400000000001,1550.480225,1565.762085,1540.648193,0.060525999999999996
4699,4796,255947.0,3778172.0,34.11592785,72.35399295,7919.0,6530.0,3825.0,-0.267217,1312.801514,1192.2423099999999,1196.401489,-0.007533,1543.313843,1659.5209960000002,2359.769043,0.163712,1559.279541,1580.231689,1797.045166,0.034895999999999996,1553.84082,1591.686401,1641.344604,0.041694
4529,4796,255437.0,3778172.0,34.11580863,72.34846876,7853.0,6189.0,2684.0,-0.395232,1316.680054,1153.399536,1101.5273439999999,-0.036875,1552.003174,1498.157959,1371.1209720000002,-0.054509,1592.511475,1528.19043,1380.010742,-0.058814,1584.997192,1554.519409,1442.908447,0.07609400000000001
4530,4796,255440.0,3778172.0,34.11580933,72.34850125,7852.0,6222.0,2583.0,-0.413286,1316.799927,1151.599976,1131.9998779999999,-0.027737,1565.200073,1490.0,1211.199951,-0.103275,1557.599976,1489.199951,1260.3999019999999,-0.085573,1573.599976,1552.0,1395.9998779999999,0.078057
4694,4796,255932.0,3778172.0,34.11592435,72.35383047,8110.0,6530.0,3140.0,-0.354736,1429.3480220000001,1432.135986,1968.8878170000003,0.134845,1527.846802,1545.3696289999998,1455.320068,-0.036237,1468.168701,1563.528809,3175.2189940000003,0.33317199999999997,1605.19458,1647.669312,1916.753052,0.087618
4533,4796,255449.0,3778172.0,34.11581144,72.34859874,7767.0,6132.0,2836.0,-0.36827,1382.681763,1332.684814,1822.4985350000002,0.140407,1516.2386470000001,1444.998779,1266.2813720000001,-0.077396,1543.199585,1516.560791,1513.84668,-0.020201,1573.599976,1626.881958,1844.932007,0.070539
4532,4796,255446.0,3778172.0,34.11581074,72.34856624,7785.0,6247.0,2619.0,-0.409104,1360.727173,1272.3396,1592.394775,0.084374,1532.5546880000002,1459.995117,1247.9259029999998,-0.08602,1547.998413,1507.442993,1429.387329,-0.041986,1573.599976,1601.928101,1695.328613,0.073045
4697,4797,255941.0,3778169.0,34.11589942,72.3539288,7944.0,6469.0,3007.0,-0.366775,1270.0097660000001,1119.698608,1050.778564,-0.036308999999999994,1610.22522,1685.855469,2189.138428,0.12548800000000002,1569.7144779999999,1624.025757,2084.174072,0.11189400000000001,1544.385132,1524.44043,1389.5625,0.082624
4529,4797,255437.0,3778169.0,34.1157816,72.3484696,7766.0,6227.0,3014.0,-0.35036,1300.377808,1119.9741210000002,1014.8286130000001,-0.054847,1549.124634,1504.978149,1505.491089,-0.015055,1599.710327,1542.9902339999999,1458.255127,-0.041964,1589.295166,1558.896118,1453.892456,0.077546
4530,4797,255440.0,3778169.0,34.11578231,72.34850209,7803.0,6282.0,2685.0,-0.40154,1291.200073,1095.800049,967.500122,-0.063306,1568.199951,1497.599976,1304.000366,-0.075816,1560.0,1502.800049,1273.200317,-0.088809,1569.200073,1543.0,1339.800171,0.083174
4694,4797,255932.0,3778169.0,34.11589732,72.35383131,8066.0,6394.0,2746.0,-0.39934400000000003,1384.788574,1344.617554,1654.060913,0.085496,1545.727295,1590.569214,1567.091797,-0.019919,1516.04541,1626.44104,2900.212891,0.269947,1586.075684,1586.792358,1657.7695310000001,0.10378499999999999
4693,4797,255929.0,3778169.0,34.11589662,72.35379882,7996.0,6489.0,3193.0,-0.345684,1425.397583,1429.134155,1911.515991,0.13128099999999998,1530.398926,1557.942017,1413.0235599999999,-0.05470800000000001,1482.2246089999999,1601.405396,3107.893311,0.314623,1601.239136,1626.0153810000002,1840.035522,0.10185599999999999
4695,4797,255935.0,3778169.0,34.11589802,72.35386381,8037.0,6335.0,2718.0,-0.399474,1338.0,1253.199951,1413.0998539999998,0.036848,1575.599976,1628.0,1778.000366,0.029513,1538.300049,1631.0,2627.099609,0.218317,1568.5,1555.599976,1533.300049,0.099511
4696,4797,255938.0,3778169.0,34.11589872,72.3538963,7966.0,6371.0,2789.0,-0.391206,1291.192383,1161.745117,1172.0407710000002,-0.01182,1605.4848630000001,1665.446045,1988.9946289999998,0.078965,1560.563599,1635.560669,2353.875,0.166665,1550.917114,1524.39502,1408.779907,0.095235
