; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
2268,735,248654.0,3790355.0,34.22394911,72.27146822,9473.0,9054.0,6848.0,-0.138706,2019.9971920000003,2355.19873,2860.8046879999997,0.097089,2037.994995,2391.1923829999996,2847.398682,0.08856699999999999,2058.604004,2418.005371,2778.604004,0.069722,2158.996582,2533.799316,3044.00415,0.009363
2269,735,248657.0,3790355.0,34.22394983,72.27150076,9497.0,9275.0,6973.0,-0.14166800000000002,1985.4985350000002,2338.099365,2918.402344,0.11043599999999999,1976.497559,2296.096191,2831.199219,0.105802,2106.302002,2484.002686,2829.302002,0.065322,2118.498291,2526.899658,3095.001953,0.015374
2270,735,248660.0,3790355.0,34.22395056,72.27153329,9492.0,9334.0,7132.0,-0.133749,1951.0,2321.0,2976.0,0.12378199999999999,1915.0,2201.0,2815.0,0.123037,2154.0,2550.0,2880.0,0.060922000000000004,2078.0,2520.0,3146.0,0.021384
2271,735,248663.0,3790355.0,34.22395128,72.27156582,9286.0,9127.0,7232.0,-0.11568699999999998,1864.885986,2235.7861329999996,2940.5942379999997,0.136979,1820.484619,2098.083252,2682.378418,0.12316400000000001,2114.993652,2511.893799,2961.013184,0.08177899999999999,2004.488037,2412.882568,3108.193848,0.047494
2266,736,248648.0,3790352.0,34.22392063,72.27140402,9104.0,8659.0,6734.0,-0.125073,2075.215332,2400.977539,2786.416748,0.07496900000000001,2069.302002,2508.6640629999997,2836.665283,0.061812,1938.65332,2278.174805,2687.845459,0.083156,2224.337402,2542.658691,2996.094727,0.001662
2267,736,248651.0,3790352.0,34.22392136,72.27143656,9691.0,9032.0,6966.0,-0.129002,2124.39502,2463.196533,2872.806641,0.077058,2142.993896,2575.268555,2935.598145,0.06599400000000001,2017.088745,2372.652588,2741.5314940000003,0.07230199999999999,2281.755127,2616.239014,3071.1254879999997,-0.006620999999999999
2268,736,248654.0,3790352.0,34.22392208,72.27146909,9870.0,9244.0,7045.0,-0.13491,2083.59668,2434.397705,2926.804443,0.091929,2093.196045,2480.712402,2921.19873,0.082758,2088.72583,2475.368408,2834.887695,0.06815299999999999,2241.436768,2607.359375,3115.283691,0.000317
2269,736,248657.0,3790352.0,34.22392281,72.27150163,9807.0,9359.0,7086.0,-0.138165,2042.7983399999998,2405.598877,2980.802246,0.1068,2043.397949,2386.15625,2906.799316,0.099521,2160.362793,2578.084229,2928.243896,0.06400399999999999,2201.118408,2598.479736,3159.441895,0.007254000000000001
2270,736,248660.0,3790352.0,34.22392353,72.27153416,9680.0,9455.0,7163.0,-0.13789300000000002,2002.0,2376.800049,3034.800049,0.12167,1993.5999760000002,2291.600098,2892.399902,0.116284,2232.0,2680.800049,3021.600098,0.059855,2160.800049,2589.600098,3203.600098,0.014191
2271,736,248663.0,3790352.0,34.22392426,72.2715667,9420.0,9377.0,7235.0,-0.128935,1907.064575,2281.864502,2988.592529,0.13499,1907.1859129999998,2191.383789,2743.935791,0.11203099999999999,2188.3129879999997,2619.1098629999997,3081.009766,0.081114,2088.54834,2483.3828129999997,3147.0708010000003,0.039284
2272,736,248666.0,3790352.0,34.22392498,72.27159923,9257.0,9065.0,6990.0,-0.129281,1812.148438,2186.948486,2942.394287,0.148306,1820.789429,2091.1877440000003,2595.501953,0.10778,2144.634766,2557.432373,3140.407227,0.102368,2016.311157,2377.1870120000003,3090.552979,0.064371
2265,736,248645.0,3790352.0,34.22391991,72.27137149,8907.0,8560.0,6490.0,-0.137485,1981.0,2293.199951,2683.800049,0.079276,1933.800049,2361.399902,2681.0,0.06392300000000001,1856.800049,2187.800049,2654.0,0.097366,2118.0,2427.800049,2905.600098,0.017562
2265,737,248645.0,3790349.0,34.22389288,72.27137236,9093.0,8708.0,6641.0,-0.13463599999999998,2032.4000239999998,2367.5,2743.899902,0.074503,1938.5,2373.600098,2681.5,0.061344,1853.0,2166.399902,2653.199951,0.102769,2151.100098,2460.5,2949.399902,0.013263999999999998
2266,737,248648.0,3790349.0,34.22389361,72.2714049,9396.0,9108.0,7029.0,-0.128974,2137.4169920000004,2491.540039,2854.017822,0.068495,2072.981934,2522.064209,2837.345459,0.05914199999999999,1946.855225,2282.21875,2701.087891,0.085087,2280.301025,2595.942139,3054.2971190000003,-0.005024
2267,737,248651.0,3790349.0,34.22389433,72.27143743,10043.0,9600.0,7346.0,-0.13281099999999998,2193.454834,2561.6953129999997,2943.065674,0.06955499999999999,2146.434082,2589.96875,2936.398193,0.06310299999999999,2040.571411,2403.316162,2773.574951,0.07171699999999999,2352.61499,2682.798828,3135.76416,-0.014717
2268,737,248654.0,3790349.0,34.22389506,72.27146997,10378.0,9808.0,7385.0,-0.140749,2151.636475,2524.197021,2990.043701,0.084738,2097.956055,2496.912354,2921.998779,0.07938200000000001,2134.047607,2535.0107420000004,2895.25,0.066958,2311.276611,2672.599121,3170.442871,-0.007239
2269,737,248657.0,3790349.0,34.22389578,72.2715025,10292.0,9799.0,7304.0,-0.145763,2109.818359,2486.698486,3037.021973,0.099922,2049.478027,2403.856201,2907.599365,0.09566000000000001,2227.523682,2666.705322,3016.925049,0.062198,2269.938232,2662.399658,3205.121338,0.000239
2270,737,248660.0,3790349.0,34.22389651,72.27153503,10055.0,9736.0,7293.0,-0.143402,2068.0,2449.199951,3084.0,0.115105,2001.0,2310.800049,2893.199951,0.11193900000000001,2321.0,2798.399902,3138.600098,0.057439,2228.600098,2652.199951,3239.800049,0.007717
2271,737,248663.0,3790349.0,34.22389723,72.27156757,9741.0,9579.0,7383.0,-0.12953,1970.184082,2349.883789,3028.670898,0.127503,1922.567261,2216.284668,2748.636475,0.106776,2276.652832,2722.787598,3180.3666989999997,0.07799500000000001,2161.208984,2549.643311,3170.668701,0.031176
2272,737,248666.0,3790349.0,34.22389795,72.2716001,9539.0,9335.0,7078.0,-0.137944,1872.388062,2250.587891,2973.353271,0.139898,1844.1505129999998,2121.7885739999997,2604.102295,0.101614,2232.314453,2647.190674,3222.125,0.09854600000000001,2093.831787,2447.107422,3101.551514,0.054629
2273,737,248669.0,3790349.0,34.22389868,72.27163264,9365.0,9023.0,6773.0,-0.142524,1774.592041,2151.2919920000004,2918.0354,0.152293,1765.733643,2027.292358,2459.568359,0.096452,2187.976318,2571.59375,3263.8833010000003,0.119098,2026.454468,2344.571533,3032.434326,0.078082
2265,738,248645.0,3790346.0,34.22386586,72.27137323,9170.0,8556.0,6783.0,-0.11555699999999999,2078.600098,2447.0,2821.600098,0.07269500000000001,1901.0,2285.399902,2590.0,0.062923,1862.0,2149.600098,2704.800049,0.11765999999999999,2184.399902,2501.0,2983.600098,0.006962
2266,738,248648.0,3790346.0,34.22386658,72.27140577,9692.0,9436.0,7332.0,-0.125126,2194.418945,2592.10376,2930.817871,0.06271,2015.858643,2405.779541,2716.5004879999997,0.061076,1981.779541,2303.225098,2763.129395,0.092638,2323.142578,2641.302734,3093.537842,-0.010103000000000001
2267,738,248651.0,3790346.0,34.22386731,72.2714383,10425.0,10309.0,7762.0,-0.14061600000000002,2260.836182,2675.39502,3014.644043,0.060414999999999996,2069.751709,2456.1091309999997,2794.797852,0.065104,2098.653564,2454.017822,2842.454834,0.073598,2400.674561,2731.398682,3173.4423829999996,-0.019058000000000002
2268,738,248654.0,3790346.0,34.22386803,72.27147084,10836.0,10607.0,7797.0,-0.152526,2228.557373,2635.196777,3047.762695,0.073487,2001.8344730000001,2366.472656,2776.798584,0.080872,2209.769043,2599.211914,2963.769775,0.06650700000000001,2355.91626,2721.199219,3193.361572,-0.011811
2269,738,248657.0,3790346.0,34.22386876,72.27150337,10706.0,10417.0,7627.0,-0.15451700000000002,2196.278809,2594.998291,3080.881348,0.08656,1933.917236,2276.8364260000003,2758.799316,0.09664,2320.884521,2744.4060059999997,3085.084961,0.059414999999999996,2311.158203,2710.9995120000003,3213.2807620000003,-0.004563
2270,738,248660.0,3790346.0,34.22386948,72.27153591,10429.0,10046.0,7534.0,-0.14281,2164.0,2554.800049,3114.0,0.099632,1866.0,2187.199951,2740.800049,0.112408,2432.0,2889.600098,3206.399902,0.052324,2266.399902,2700.800049,3233.199951,0.0026850000000000003
2271,738,248663.0,3790346.0,34.22387021,72.27156844,10128.0,9714.0,7557.0,-0.12482599999999999,2075.185547,2461.784912,3052.910156,0.109021,1795.308472,2104.386475,2639.623535,0.113273,2395.033936,2819.388672,3238.4453129999997,0.069969,2211.071045,2607.424805,3163.70874,0.023273
2272,738,248666.0,3790346.0,34.22387093,72.27160098,9924.0,9540.0,7378.0,-0.12778499999999998,1986.3891600000002,2368.7885739999997,2991.83252,0.11840899999999999,1724.6313480000001,2021.589844,2538.467529,0.114139,2358.075439,2749.191406,3270.4838870000003,0.08761000000000001,2155.753174,2514.068604,3094.231445,0.043857
2273,738,248669.0,3790346.0,34.22387165,72.27163351,9849.0,9439.0,7155.0,-0.137622,1897.592773,2275.79248,2930.755127,0.127796,1653.954224,1938.793213,2437.311768,0.115005,2321.116943,2678.994385,3302.522705,0.105251,2100.435547,2420.712402,3024.754395,0.064441
2274,738,248672.0,3790346.0,34.22387238,72.27166604,9800.0,9295.0,7068.0,-0.136174,1882.160889,2255.920654,2881.518311,0.123071,1611.038818,1884.878418,2464.883789,0.133632,2233.915527,2580.235352,3247.196045,0.11645599999999999,2077.3596190000003,2372.158936,2998.3198239999997,0.073586
2265,739,248645.0,3790343.0,34.22383883,72.27137411,9058.0,8466.0,6745.0,-0.11317999999999999,2124.800049,2526.5,2899.300049,0.07088799999999999,1863.5,2197.199951,2498.5,0.064501,1871.0,2132.800049,2756.400146,0.132551,2217.699951,2541.5,3017.800049,0.000661
2266,739,248648.0,3790343.0,34.22383956,72.27140664,9778.0,9503.0,7330.0,-0.128377,2251.420654,2692.667236,3007.6176760000003,0.056925,1958.7354739999998,2289.494873,2595.6557620000003,0.063011,2016.703735,2324.231201,2825.171143,0.100188,2365.9841309999997,2686.6635739999997,3132.778809,-0.015182
2267,739,248651.0,3790343.0,34.22384028,72.27143917,10577.0,10644.0,7855.0,-0.150482,2328.217285,2789.094971,3086.222412,0.051275,1993.069214,2322.249268,2653.197266,0.067105,2156.73584,2504.719482,2911.334717,0.07547899999999999,2448.7341309999997,2779.998779,3211.120605,-0.0234
2268,739,248654.0,3790343.0,34.22384101,72.27147171,10891.0,11022.0,7978.0,-0.16020299999999998,2305.478271,2746.196533,3105.481689,0.062236,1905.7127690000002,2236.032959,2631.598145,0.082362,2285.490479,2663.413086,3032.289795,0.06605599999999999,2400.556152,2769.799316,3216.280518,-0.016383
2269,739,248657.0,3790343.0,34.22384173,72.27150424,10689.0,10622.0,7815.0,-0.151972,2282.7392579999996,2703.29834,3124.740723,0.073198,1818.356323,2149.816406,2609.999023,0.09762,2414.245361,2822.106445,3153.244873,0.056633,2352.378174,2759.599609,3221.440186,-0.009365
2270,739,248660.0,3790343.0,34.22384246,72.27153678,10392.0,10020.0,7654.0,-0.13358499999999998,2260.0,2660.400146,3144.0,0.08416,1730.999878,2063.599854,2588.399902,0.112877,2543.0,2980.800049,3274.199951,0.04721,2304.199951,2749.400146,3226.600098,-0.002348
2271,739,248663.0,3790343.0,34.22384318,72.27156931,10158.0,9748.0,7530.0,-0.128364,2180.1870120000003,2573.686035,3077.14917,0.09054,1668.049683,1992.488281,2530.610596,0.119771,2513.415283,2915.989502,3296.523682,0.061943,2260.933105,2665.206299,3156.748535,0.015369999999999998
2272,739,248666.0,3790343.0,34.2238439,72.27160185,10037.0,9728.0,7391.0,-0.13656300000000002,2100.3903809999997,2486.989502,3010.311768,0.09692,1605.112183,1921.391235,2472.832764,0.126664,2483.8364260000003,2851.192139,3318.842773,0.076673,2217.674805,2581.029785,3086.911377,0.033085
2273,739,248669.0,3790343.0,34.22384463,72.27163438,9978.0,9686.0,7326.0,-0.138709,2020.593628,2400.292969,2943.474609,0.103299,1542.174805,1850.294189,2415.0551760000003,0.13355799999999998,2454.2578129999997,2786.394775,3341.161865,0.091404,2174.416504,2496.853271,3017.074219,0.050799000000000004
2274,739,248672.0,3790343.0,34.22384535,72.27166692,9841.0,9513.0,7344.0,-0.128589,1982.47937,2355.15918,2900.358643,0.104928,1516.1196289999998,1815.639282,2468.244385,0.15218399999999999,2372.755859,2705.516602,3278.395752,0.09707,2133.27832,2431.0776370000003,3006.36084,0.062989
2275,739,248675.0,3790343.0,34.22384608,72.27169945,9427.0,9212.0,7156.0,-0.125607,1965.200073,2330.800049,2869.100098,0.104182,1508.4998779999999,1799.199951,2576.899902,0.176675,2265.300049,2616.600098,3173.100098,0.098205,2093.199951,2374.5,3025.199951,0.072417
2265,740,248645.0,3790340.0,34.22381181,72.27137498,8899.0,8495.0,6578.0,-0.12715,2171.0,2606.0,2977.0,0.06908099999999999,1826.0,2109.0,2407.0,0.06608,1880.0,2116.0,2808.0,0.14744300000000002,2251.0,2582.0,3052.0,-0.00564
2266,740,248648.0,3790340.0,34.22381253,72.27140751,9527.0,9265.0,7013.0,-0.13801300000000002,2308.4223629999997,2793.230469,3084.41748,0.05114,1901.612305,2173.2104489999997,2474.811035,0.064945,2051.62793,2345.237305,2887.212891,0.10773900000000002,2408.825684,2732.024414,3172.019531,-0.020262
2267,740,248651.0,3790340.0,34.22381326,72.27144005,10151.0,10178.0,7467.0,-0.153398,2395.598389,2902.794434,3157.800781,0.042135,1916.386963,2188.389893,2511.596924,0.069107,2214.817871,2555.420898,2980.214844,0.07736,2496.793701,2828.5986329999996,3248.798828,-0.027742000000000003
2268,740,248654.0,3790340.0,34.22381398,72.27147258,10292.0,10439.0,7664.0,-0.153023,2382.3989260000003,2857.196289,3163.200439,0.050986000000000004,1809.591309,2105.5932620000003,2486.3979489999997,0.083853,2361.211914,2727.614014,3100.809814,0.065605,2445.1958010000003,2818.39917,3239.199219,-0.020955
2269,740,248657.0,3790340.0,34.22381471,72.27150512,10149.0,10037.0,7614.0,-0.136898,2369.199463,2811.598145,3168.600098,0.059836,1702.795654,2022.796631,2461.198975,0.098599,2507.605957,2899.807129,3221.404785,0.05385,2393.5979,2808.199707,3229.599609,-0.014168
2270,740,248660.0,3790340.0,34.22381543,72.27153765,9902.0,9609.0,7484.0,-0.124233,2356.0,2766.0,3174.0,0.068687,1596.0,1940.0,2436.0,0.113346,2654.0,3072.0,3342.0,0.042095,2342.0,2798.0,3220.0,-0.007381
2271,740,248663.0,3790340.0,34.22381616,72.27157018,9750.0,9520.0,7343.0,-0.129113,2285.188477,2685.586914,3101.388184,0.072059,1540.7910160000001,1880.590332,2421.597656,0.126269,2631.7963870000003,3012.590332,3354.6020510000003,0.05391699999999999,2310.794922,2722.987793,3149.7885739999997,0.0074670000000000005
2272,740,248666.0,3790340.0,34.22381688,72.27160272,9706.0,9543.0,7245.0,-0.136783,2214.391357,2605.190186,3028.791016,0.075431,1485.5932619999999,1821.1927489999998,2407.1982420000004,0.13919,2609.597168,2953.192871,3367.20166,0.065737,2279.596191,2647.990723,3079.591309,0.022313
2273,740,248669.0,3790340.0,34.2238176,72.27163525,9578.0,9441.0,7202.0,-0.13433900000000001,2143.5942379999997,2524.793457,2956.194092,0.078803,1430.395508,1761.795166,2392.798828,0.15211,2587.398193,2893.795166,3379.801025,0.077557,2248.397461,2572.993896,3009.394287,0.037158
2274,740,248672.0,3790340.0,34.22381833,72.27166779,9330.0,9159.0,7169.0,-0.12168699999999999,2082.797852,2454.397461,2919.199219,0.086785,1421.200562,1746.4002690000002,2471.60498,0.170736,2511.595703,2830.7973629999997,3309.595459,0.077683,2189.197021,2489.996582,3014.401855,0.052391999999999994
2266,741,248648.0,3790337.0,34.22378551,72.27140838,9217.0,9122.0,6734.0,-0.150506,2264.02002,2709.705566,3025.735596,0.05665800000000001,1872.812378,2167.333984,2463.049561,0.06440900000000001,2041.908691,2355.316406,2858.893555,0.100428,2349.42334,2662.901123,3100.2573239999997,-0.004642
2267,741,248651.0,3790337.0,34.22378623,72.27144092,9635.0,9576.0,7041.0,-0.152516,2339.857422,2798.813965,3089.219971,0.049925,1888.6070559999998,2190.247559,2494.016846,0.06541,2200.655029,2558.119629,2950.993408,0.07180700000000001,2425.512695,2742.5576170000004,3166.057861,-0.008505
2268,741,248654.0,3790337.0,34.22378696,72.27147345,9696.0,9542.0,7184.0,-0.14087,2319.638428,2750.875977,3088.679932,0.058587,1783.071411,2087.831543,2468.277832,0.08514400000000001,2324.3701170000004,2718.613037,3061.328857,0.060609,2365.275146,2722.638428,3149.438477,-0.000471
2269,741,248657.0,3790337.0,34.22378768,72.27150599,9571.0,9264.0,7164.0,-0.1277,2299.419189,2702.9379879999997,3088.139893,0.067249,1677.535645,1985.4157710000002,2442.5390629999997,0.104877,2448.084961,2879.106445,3171.6645510000003,0.049411000000000004,2305.037598,2702.7192379999997,3132.819336,0.007562999999999999
2270,741,248660.0,3790337.0,34.22378841,72.27153852,9351.0,9124.0,7087.0,-0.125606,2279.199951,2655.0,3087.599854,0.075911,1572.0,1883.0,2416.800049,0.12461099999999999,2571.800049,3039.600098,3282.0,0.038212,2244.800049,2682.799805,3116.199951,0.015597
2271,741,248663.0,3790337.0,34.22378913,72.27157106,9206.0,9106.0,7022.0,-0.129211,2203.887695,2581.788086,3028.130371,0.080403,1514.450562,1830.61145,2420.040527,0.139379,2544.0153809999997,2966.328125,3286.86084,0.051525,2200.272705,2603.646973,3062.55127,0.031156
2272,741,248666.0,3790337.0,34.22378985,72.27160359,9153.0,9039.0,6981.0,-0.128422,2128.59082,2508.591064,2968.672607,0.08489400000000001,1456.912964,1778.233521,2423.280518,0.154144,2516.236572,2893.071045,3291.720459,0.064835,2155.754395,2524.510254,3008.91333,0.046713
2265,741,248645.0,3790337.0,34.22378478,72.27137585,8835.0,8635.0,6464.0,-0.143731,2140.100098,2552.0,2930.199951,0.07109700000000001,1796.299927,2081.699951,2403.699951,0.072782,1865.5999760000002,2131.300049,2775.899902,0.137773,2205.099854,2533.399902,2993.199951,0.005175
2265,742,248645.0,3790334.0,34.22375776,72.27137672,8925.0,8734.0,6518.0,-0.145248,2109.199951,2498.0,2883.399902,0.073113,1766.5999760000002,2054.399902,2400.399902,0.079485,1851.199951,2146.600098,2743.800049,0.128104,2159.199951,2484.800049,2934.399902,0.01599
2266,742,248648.0,3790334.0,34.22375848,72.27140926,9167.0,9110.0,6724.0,-0.150704,2219.61792,2626.180664,2967.053467,0.062176999999999996,1844.012573,2161.45752,2451.28833,0.063873,2032.1894530000002,2365.3955079999996,2830.573975,0.09311699999999999,2290.02124,2593.777588,3028.4951170000004,0.010978
2267,742,248651.0,3790334.0,34.22375921,72.27144179,9331.0,9237.0,6833.0,-0.149582,2284.1166989999997,2694.83374,3020.63916,0.057714999999999995,1860.827271,2192.105225,2476.436768,0.061714,2186.492432,2560.818115,2921.772217,0.066254,2354.231445,2656.516357,3083.316895,0.010733
2268,742,248654.0,3790334.0,34.22375993,72.27147433,9369.0,8999.0,6828.0,-0.137081,2256.877686,2644.555664,3014.159424,0.066188,1756.551514,2070.070068,2450.157959,0.086435,2287.528076,2709.612061,3021.848145,0.055612,2285.354248,2626.877441,3059.677979,0.020013999999999997
2269,742,248657.0,3790334.0,34.22376066,72.27150686,9257.0,8704.0,6775.0,-0.124575,2229.638916,2594.277832,3007.6796879999997,0.074662,1652.275757,1948.035034,2423.878906,0.11115599999999999,2388.563965,2858.4060059999997,3121.924072,0.044971,2216.4770510000003,2597.23877,3036.038818,0.029294
2270,742,248660.0,3790334.0,34.22376138,72.27153939,9047.0,8578.0,6700.0,-0.122878,2202.399902,2543.9997559999997,3001.199951,0.083135,1548.0,1825.999878,2397.600098,0.135877,2489.599854,3007.199951,3222.0,0.034329000000000005,2147.599854,2567.599854,3012.399902,0.038575
2266,743,248648.0,3790331.0,34.22373146,72.27141013,9329.0,9078.0,6815.0,-0.14231400000000002,2175.21582,2542.6560059999997,2908.371582,0.067695,1815.2127690000002,2155.580811,2439.526855,0.063337,2022.4702149999998,2375.474854,2802.254639,0.08580700000000001,2230.619141,2524.654297,2956.733154,0.026598
2267,743,248651.0,3790331.0,34.22373218,72.27144266,9279.0,9118.0,6801.0,-0.145532,2228.375732,2590.853516,2952.05835,0.065505,1833.047363,2193.962646,2458.856689,0.058017,2172.32959,2563.516846,2892.551025,0.060701,2282.950439,2570.475098,3000.576172,0.029970999999999998
2268,743,248654.0,3790331.0,34.22373291,72.2714752,9228.0,8850.0,6680.0,-0.13966099999999998,2194.1171879999997,2538.235596,2939.638916,0.07379,1730.031616,2052.30835,2432.037842,0.087726,2250.686279,2700.611084,2982.3671879999997,0.050616,2205.433594,2531.1166989999997,2969.91748,0.040498
2269,743,248657.0,3790331.0,34.22373363,72.27150773,9112.0,8519.0,6575.0,-0.128727,2159.858643,2485.61792,2927.219482,0.082075,1627.0157470000001,1910.654175,2405.2189940000003,0.117434,2329.043213,2837.705566,3072.183594,0.040531,2127.916748,2491.7583010000003,2939.258789,0.051025
2270,743,248660.0,3790331.0,34.22373436,72.27154027,8929.0,8265.0,6473.0,-0.12156099999999999,2125.600098,2433.0,2914.800049,0.09036,1524.0,1769.0,2378.399902,0.147142,2407.399902,2974.800049,3162.0,0.030445999999999997,2050.399902,2452.399902,2908.599854,0.061551999999999996
2265,743,248645.0,3790331.0,34.22373073,72.27137759,9100.0,8671.0,6576.0,-0.137425,2078.300049,2444.0,2836.600098,0.075129,1736.9000239999998,2027.0999760000002,2397.100098,0.086187,1836.800049,2161.899902,2711.699951,0.118434,2113.300049,2436.199951,2875.600098,0.026805000000000002
2265,744,248645.0,3790328.0,34.22370371,72.27137847,9057.0,8520.0,6417.0,-0.140718,2058.600098,2402.800049,2809.800049,0.078726,1771.4000239999998,2058.0,2404.600098,0.080867,1849.200073,2186.199951,2700.399902,0.109948,2110.0,2438.199951,2855.199951,0.028474
2266,744,248648.0,3790328.0,34.22370443,72.271411,9256.0,8956.0,6636.0,-0.14874,2137.212646,2490.414307,2869.689697,0.071166,1867.535767,2197.942871,2444.806641,0.055299,2024.668579,2377.871094,2787.0541989999997,0.082027,2220.657959,2509.131592,2921.930908,0.031617
2267,744,248651.0,3790328.0,34.22370516,72.27144354,9273.0,9072.0,6688.0,-0.15124500000000002,2174.95459,2529.392822,2901.557129,0.06865700000000001,1891.3853760000002,2237.700439,2465.357666,0.050087,2164.0083010000003,2544.814209,2868.608643,0.06019,2267.830322,2540.2341309999997,2956.8364260000003,0.037431
2268,744,248654.0,3790328.0,34.22370588,72.27147607,9211.0,8911.0,6659.0,-0.14460599999999998,2131.036377,2471.1953129999997,2877.4379879999997,0.076241,1770.7902829999998,2077.26709,2446.638428,0.085551,2231.205566,2662.409424,2940.005859,0.050505,2188.153564,2491.756104,2928.157715,0.048583
2269,744,248657.0,3790328.0,34.22370661,72.2715086,9094.0,8618.0,6586.0,-0.13359100000000002,2087.118164,2412.997559,2853.318848,0.083825,1650.1951900000001,1916.8334960000002,2427.919189,0.12101500000000001,2298.402832,2780.004639,3011.402832,0.04082,2108.476807,2443.278076,2899.47876,0.059736000000000004
2270,744,248660.0,3790328.0,34.22370733,72.27154114,8944.0,8256.0,6446.0,-0.123051,2043.199951,2354.800049,2829.199951,0.09141,1529.599976,1756.4000239999998,2409.199951,0.156478,2365.600098,2897.599854,3082.799805,0.031134,2028.800049,2394.800049,2870.800049,0.07088799999999999
2267,745,248651.0,3790325.0,34.22367813,72.27144441,9395.0,8984.0,6596.0,-0.153137,2122.693115,2489.191895,2860.095215,0.06949,1992.782104,2302.378174,2483.89917,0.040041,2158.607422,2515.411377,2847.305908,0.0622,2280.790527,2537.893066,2932.597168,0.039001999999999995
2268,745,248654.0,3790325.0,34.22367886,72.27147694,9580.0,9093.0,6711.0,-0.150593,2067.79541,2423.794678,2821.396729,0.07611799999999999,1845.18811,2123.5854489999997,2477.599609,0.08164400000000001,2220.405029,2609.607666,2896.203857,0.052836,2202.193604,2480.595215,2910.398193,0.050469
